State,Date,Cumulative_Prisoner_Deaths
Wyoming,10/30/2020,87
Wyoming,10/29/2020,87
Wyoming,10/28/2020,77
Wyoming,10/27/2020,77
Wyoming,10/26/2020,77
Wyoming,10/25/2020,68
Wyoming,10/24/2020,68
Wyoming,10/23/2020,68
Wyoming,10/22/2020,68
Wyoming,10/21/2020,61
Wyoming,10/20/2020,61
Wyoming,10/19/2020,57
Wyoming,10/18/2020,57
Wyoming,10/17/2020,57
Wyoming,10/16/2020,57
Wyoming,10/15/2020,57
Wyoming,10/14/2020,57
Wyoming,10/13/2020,57
Wyoming,10/12/2020,54
Wyoming,10/11/2020,54
Wyoming,10/10/2020,54
Wyoming,10/9/2020,54
Wyoming,10/8/2020,54
Wyoming,10/7/2020,53
Wyoming,10/6/2020,53
Wyoming,10/5/2020,53
Wyoming,10/4/2020,53
Wyoming,10/3/2020,53
Wyoming,10/2/2020,53
Wyoming,10/1/2020,53
Wyoming,9/30/2020,50
Wyoming,9/29/2020,50
Wyoming,9/28/2020,50
Wyoming,9/27/2020,50
Wyoming,9/26/2020,50
Wyoming,9/25/2020,50
Wyoming,9/24/2020,50
Wyoming,9/23/2020,50
Wyoming,9/22/2020,49
Wyoming,9/21/2020,49
Wyoming,9/20/2020,49
Wyoming,9/19/2020,49
Wyoming,9/18/2020,49
Wyoming,9/17/2020,49
Wyoming,9/16/2020,46
Wyoming,9/15/2020,46
Wyoming,9/14/2020,46
Wyoming,9/13/2020,42
Wyoming,9/12/2020,42
Wyoming,9/11/2020,42
Wyoming,9/10/2020,42
Wyoming,9/9/2020,42
Wyoming,9/8/2020,42
Wyoming,9/7/2020,42
Wyoming,9/6/2020,42
Wyoming,9/5/2020,42
Wyoming,9/4/2020,42
Wyoming,9/3/2020,41
Wyoming,9/2/2020,41
Wyoming,9/1/2020,41
Wyoming,8/31/2020,37
Wyoming,8/30/2020,37
Wyoming,8/29/2020,37
Wyoming,8/28/2020,37
Wyoming,8/27/2020,37
Wyoming,8/26/2020,37
Wyoming,8/25/2020,37
Wyoming,8/24/2020,37
Wyoming,8/23/2020,37
Wyoming,8/22/2020,37
Wyoming,8/21/2020,37
Wyoming,8/20/2020,34
Wyoming,8/19/2020,34
Wyoming,8/18/2020,34
Wyoming,8/17/2020,33
Wyoming,8/16/2020,30
Wyoming,8/15/2020,30
Wyoming,8/14/2020,30
Wyoming,8/13/2020,30
Wyoming,8/12/2020,29
Wyoming,8/11/2020,29
Wyoming,8/10/2020,28
Wyoming,8/9/2020,28
Wyoming,8/8/2020,28
Wyoming,8/7/2020,28
Wyoming,8/6/2020,27
Wyoming,8/5/2020,27
Wyoming,8/4/2020,27
Wyoming,8/3/2020,27
Wyoming,8/2/2020,26
Wyoming,8/1/2020,26
Wyoming,7/31/2020,26
Wyoming,7/30/2020,26
Wyoming,7/29/2020,26
Wyoming,7/28/2020,26
Wyoming,7/27/2020,25
Wyoming,7/26/2020,25
Wyoming,7/25/2020,25
Wyoming,7/24/2020,25
Wyoming,7/23/2020,25
Wyoming,7/22/2020,25
Wyoming,7/21/2020,25
Wyoming,7/20/2020,24
Wyoming,7/19/2020,24
Wyoming,7/18/2020,24
Wyoming,7/17/2020,24
Wyoming,7/16/2020,24
Wyoming,7/15/2020,22
Wyoming,7/14/2020,22
Wyoming,7/13/2020,21
Wyoming,7/12/2020,21
Wyoming,7/11/2020,21
Wyoming,7/10/2020,21
Wyoming,7/9/2020,21
Wyoming,7/8/2020,21
Wyoming,7/7/2020,20
Wyoming,7/6/2020,20
Wyoming,7/5/2020,20
Wyoming,7/4/2020,20
Wyoming,7/3/2020,20
Wyoming,7/2/2020,20
Wyoming,7/1/2020,20
Wyoming,6/30/2020,20
Wyoming,6/29/2020,20
Wyoming,6/28/2020,20
Wyoming,6/27/2020,20
Wyoming,6/26/2020,20
Wyoming,6/25/2020,20
Wyoming,6/24/2020,20
Wyoming,6/23/2020,20
Wyoming,6/22/2020,20
Wyoming,6/21/2020,20
Wyoming,6/20/2020,20
Wyoming,6/19/2020,20
Wyoming,6/18/2020,18
Wyoming,6/17/2020,18
Wyoming,6/16/2020,18
Wyoming,6/15/2020,18
Wyoming,6/14/2020,18
Wyoming,6/13/2020,18
Wyoming,6/12/2020,18
Wyoming,6/11/2020,18
Wyoming,6/10/2020,18
Wyoming,6/9/2020,17
Wyoming,6/8/2020,17
Wyoming,6/7/2020,17
Wyoming,6/6/2020,17
Wyoming,6/5/2020,17
Wyoming,6/4/2020,17
Wyoming,6/3/2020,17
Wyoming,6/2/2020,17
Wyoming,6/1/2020,17
Wyoming,5/31/2020,16
Wyoming,5/30/2020,16
Wyoming,5/29/2020,15
Wyoming,5/28/2020,15
Wyoming,5/27/2020,13
Wyoming,5/26/2020,13
Wyoming,5/25/2020,12
Wyoming,5/24/2020,12
Wyoming,5/23/2020,12
Wyoming,5/22/2020,12
Wyoming,5/21/2020,11
Wyoming,5/20/2020,11
Wyoming,5/19/2020,10
Wyoming,5/18/2020,8
Wyoming,5/17/2020,8
Wyoming,5/16/2020,7
Wyoming,5/15/2020,7
Wyoming,5/14/2020,7
Wyoming,5/13/2020,7
Wyoming,5/12/2020,7
Wyoming,5/11/2020,7
Wyoming,5/10/2020,7
Wyoming,5/9/2020,7
Wyoming,5/8/2020,7
Wyoming,5/7/2020,7
Wyoming,5/6/2020,7
Wyoming,5/5/2020,7
Wyoming,5/4/2020,7
Wyoming,5/3/2020,7
Wyoming,5/2/2020,7
Wyoming,5/1/2020,7
Wyoming,4/30/2020,7
Wyoming,4/29/2020,7
Wyoming,4/28/2020,7
Wyoming,4/27/2020,7
Wyoming,4/26/2020,7
Wyoming,4/25/2020,7
Wyoming,4/24/2020,7
Wyoming,4/23/2020,7
Wyoming,4/22/2020,6
Wyoming,4/21/2020,6
Wyoming,4/20/2020,2
Wyoming,4/19/2020,2
Wyoming,4/18/2020,2
Wyoming,4/17/2020,2
Wyoming,4/16/2020,2
Wyoming,4/15/2020,2
Wyoming,4/14/2020,1
Wyoming,4/13/2020,1
Wyoming,4/12/2020,0
Wyoming,4/11/2020,0
Wyoming,4/10/2020,0
Wyoming,4/9/2020,0
Wyoming,4/8/2020,0
Wyoming,4/7/2020,0
Wyoming,4/6/2020,0
Wyoming,4/5/2020,0
Wyoming,4/4/2020,0
Wyoming,4/3/2020,0
Wyoming,4/2/2020,0
Wyoming,4/1/2020,0
Wyoming,3/31/2020,0
Wyoming,3/30/2020,0
Wyoming,3/29/2020,0
Wyoming,3/28/2020,0
Wyoming,3/27/2020,0
Wisconsin,3/7/2021,7106
Wisconsin,3/6/2021,7102
Wisconsin,3/5/2021,7094
Wisconsin,3/4/2021,7082
Wisconsin,3/3/2021,7069
Wisconsin,3/2/2021,7050
Wisconsin,3/1/2021,7014
Wisconsin,2/28/2021,7014
Wisconsin,2/27/2021,7014
Wisconsin,2/26/2021,6999
Wisconsin,2/25/2021,6994
Wisconsin,2/24/2021,6936
Wisconsin,2/23/2021,6910
Wisconsin,2/22/2021,6871
Wisconsin,2/21/2021,6871
Wisconsin,2/20/2021,6871
Wisconsin,2/19/2021,6852
Wisconsin,2/18/2021,6816
Wisconsin,2/17/2021,6798
Wisconsin,2/16/2021,6788
Wisconsin,2/15/2021,6749
Wisconsin,2/14/2021,6745
Wisconsin,2/13/2021,6744
Wisconsin,2/12/2021,6734
Wisconsin,2/11/2021,6723
Wisconsin,2/10/2021,6705
Wisconsin,2/9/2021,6663
Wisconsin,2/8/2021,6614
Wisconsin,2/7/2021,6613
Wisconsin,2/6/2021,6611
Wisconsin,2/5/2021,6575
Wisconsin,2/4/2021,6545
Wisconsin,2/3/2021,6496
Wisconsin,2/2/2021,6480
Wisconsin,2/1/2021,6436
Wisconsin,1/31/2021,6434
Wisconsin,1/30/2021,6430
Wisconsin,1/29/2021,6390
Wisconsin,1/28/2021,6334
Wisconsin,1/27/2021,6302
Wisconsin,1/26/2021,6264
Wisconsin,1/25/2021,6199
Wisconsin,1/24/2021,6190
Wisconsin,1/23/2021,6184
Wisconsin,1/22/2021,6135
Wisconsin,1/21/2021,6090
Wisconsin,1/20/2021,6035
Wisconsin,1/19/2021,5973
Wisconsin,1/18/2021,5926
Wisconsin,1/17/2021,5906
Wisconsin,1/16/2021,5905
Wisconsin,1/15/2021,5770
Wisconsin,1/14/2021,5728
Wisconsin,1/13/2021,5679
Wisconsin,1/12/2021,5633
Wisconsin,1/11/2021,5575
Wisconsin,1/10/2021,5570
Wisconsin,1/9/2021,5567
Wisconsin,1/8/2021,5529
Wisconsin,1/7/2021,5477
Wisconsin,1/6/2021,5435
Wisconsin,1/5/2021,5366
Wisconsin,1/4/2021,5269
Wisconsin,1/3/2021,5261
Wisconsin,1/2/2021,5256
Wisconsin,1/1/2021,5254
Wisconsin,12/31/2020,5242
Wisconsin,12/30/2020,5192
Wisconsin,12/29/2020,5152
Wisconsin,12/28/2020,5060
Wisconsin,12/27/2020,5039
Wisconsin,12/26/2020,5029
Wisconsin,12/25/2020,5025
Wisconsin,12/24/2020,5019
Wisconsin,12/23/2020,4953
Wisconsin,12/22/2020,4879
Wisconsin,12/21/2020,4751
Wisconsin,12/20/2020,4743
Wisconsin,12/19/2020,4722
Wisconsin,12/18/2020,4632
Wisconsin,12/17/2020,4561
Wisconsin,12/16/2020,4493
Wisconsin,12/15/2020,4408
Wisconsin,12/14/2020,4352
Wisconsin,12/13/2020,4339
Wisconsin,12/12/2020,4324
Wisconsin,12/11/2020,4266
Wisconsin,12/10/2020,4209
Wisconsin,12/9/2020,4142
Wisconsin,12/8/2020,4054
Wisconsin,12/7/2020,3973
Wisconsin,12/6/2020,3952
Wisconsin,12/5/2020,3934
Wisconsin,12/4/2020,3842
Wisconsin,12/3/2020,3773
Wisconsin,12/2/2020,3703
Wisconsin,12/1/2020,3611
Wisconsin,11/30/2020,3494
Wisconsin,11/29/2020,3487
Wisconsin,11/28/2020,3464
Wisconsin,11/27/2020,3434
Wisconsin,11/26/2020,3415
Wisconsin,11/25/2020,3343
Wisconsin,11/24/2020,3272
Wisconsin,11/23/2020,3158
Wisconsin,11/22/2020,3150
Wisconsin,11/21/2020,3143
Wisconsin,11/20/2020,3091
Wisconsin,11/19/2020,3010
Wisconsin,11/18/2020,2925
Wisconsin,11/17/2020,2867
Wisconsin,11/16/2020,2764
Wisconsin,11/15/2020,2751
Wisconsin,11/14/2020,2739
Wisconsin,11/13/2020,2683
Wisconsin,11/12/2020,2621
Wisconsin,11/11/2020,2554
Wisconsin,11/10/2020,2482
Wisconsin,11/9/2020,2410
Wisconsin,11/8/2020,2392
Wisconsin,11/7/2020,2381
Wisconsin,11/6/2020,2333
Wisconsin,11/5/2020,2269
Wisconsin,11/4/2020,2229
Wisconsin,11/3/2020,2171
Wisconsin,11/2/2020,2113
Wisconsin,11/1/2020,2110
Wisconsin,10/31/2020,2092
Wisconsin,10/30/2020,2029
Wisconsin,10/29/2020,2003
Wisconsin,10/28/2020,1943
Wisconsin,10/27/2020,1895
Wisconsin,10/26/2020,1824
Wisconsin,10/25/2020,1813
Wisconsin,10/24/2020,1803
Wisconsin,10/23/2020,1774
Wisconsin,10/22/2020,1725
Wisconsin,10/21/2020,1702
Wisconsin,10/20/2020,1652
Wisconsin,10/19/2020,1617
Wisconsin,10/18/2020,1588
Wisconsin,10/17/2020,1588
Wisconsin,10/16/2020,1588
Wisconsin,10/15/2020,1565
Wisconsin,10/14/2020,1547
Wisconsin,10/13/2020,1518
Wisconsin,10/12/2020,1484
Wisconsin,10/11/2020,1475
Wisconsin,10/10/2020,1468
Wisconsin,10/9/2020,1451
Wisconsin,10/8/2020,1435
Wisconsin,10/7/2020,1426
Wisconsin,10/6/2020,1410
Wisconsin,10/5/2020,1392
Wisconsin,10/4/2020,1388
Wisconsin,10/3/2020,1383
Wisconsin,10/2/2020,1363
Wisconsin,10/1/2020,1358
Wisconsin,9/30/2020,1337
Wisconsin,9/29/2020,1310
Wisconsin,9/28/2020,1293
Wisconsin,9/27/2020,1291
Wisconsin,9/26/2020,1291
Wisconsin,9/25/2020,1284
Wisconsin,9/24/2020,1275
Wisconsin,9/23/2020,1268
Wisconsin,9/22/2020,1259
Wisconsin,9/21/2020,1252
Wisconsin,9/20/2020,1250
Wisconsin,9/19/2020,1249
Wisconsin,9/18/2020,1246
Wisconsin,9/17/2020,1239
Wisconsin,9/16/2020,1237
Wisconsin,9/15/2020,1229
Wisconsin,9/14/2020,1218
Wisconsin,9/13/2020,1218
Wisconsin,9/12/2020,1217
Wisconsin,9/11/2020,1205
Wisconsin,9/10/2020,1201
Wisconsin,9/9/2020,1191
Wisconsin,9/8/2020,1176
Wisconsin,9/7/2020,1176
Wisconsin,9/6/2020,1176
Wisconsin,9/5/2020,1176
Wisconsin,9/4/2020,1161
Wisconsin,9/3/2020,1154
Wisconsin,9/2/2020,1150
Wisconsin,9/1/2020,1139
Wisconsin,8/31/2020,1130
Wisconsin,8/30/2020,1130
Wisconsin,8/29/2020,1127
Wisconsin,8/28/2020,1121
Wisconsin,8/27/2020,1119
Wisconsin,8/26/2020,1108
Wisconsin,8/25/2020,1102
Wisconsin,8/24/2020,1089
Wisconsin,8/23/2020,1089
Wisconsin,8/22/2020,1089
Wisconsin,8/21/2020,1075
Wisconsin,8/20/2020,1074
Wisconsin,8/19/2020,1067
Wisconsin,8/18/2020,1059
Wisconsin,8/17/2020,1046
Wisconsin,8/16/2020,1046
Wisconsin,8/15/2020,1045
Wisconsin,8/14/2020,1032
Wisconsin,8/13/2020,1025
Wisconsin,8/12/2020,1018
Wisconsin,8/11/2020,1013
Wisconsin,8/10/2020,1005
Wisconsin,8/9/2020,1005
Wisconsin,8/8/2020,1003
Wisconsin,8/7/2020,997
Wisconsin,8/6/2020,985
Wisconsin,8/5/2020,977
Wisconsin,8/4/2020,968
Wisconsin,8/3/2020,956
Wisconsin,8/2/2020,955
Wisconsin,8/1/2020,954
Wisconsin,7/31/2020,941
Wisconsin,7/30/2020,926
Wisconsin,7/29/2020,918
Wisconsin,7/28/2020,913
Wisconsin,7/27/2020,900
Wisconsin,7/26/2020,899
Wisconsin,7/25/2020,898
Wisconsin,7/24/2020,885
Wisconsin,7/23/2020,885
Wisconsin,7/22/2020,872
Wisconsin,7/21/2020,866
Wisconsin,7/20/2020,853
Wisconsin,7/19/2020,851
Wisconsin,7/18/2020,850
Wisconsin,7/17/2020,840
Wisconsin,7/16/2020,838
Wisconsin,7/15/2020,834
Wisconsin,7/14/2020,833
Wisconsin,7/13/2020,827
Wisconsin,7/12/2020,827
Wisconsin,7/11/2020,828
Wisconsin,7/10/2020,821
Wisconsin,7/9/2020,816
Wisconsin,7/8/2020,814
Wisconsin,7/7/2020,812
Wisconsin,7/6/2020,803
Wisconsin,7/5/2020,803
Wisconsin,7/4/2020,803
Wisconsin,7/3/2020,803
Wisconsin,7/2/2020,800
Wisconsin,7/1/2020,793
Wisconsin,6/30/2020,784
Wisconsin,6/29/2020,784
Wisconsin,6/28/2020,777
Wisconsin,6/27/2020,777
Wisconsin,6/26/2020,766
Wisconsin,6/25/2020,766
Wisconsin,6/24/2020,757
Wisconsin,6/23/2020,750
Wisconsin,6/22/2020,745
Wisconsin,6/21/2020,744
Wisconsin,6/20/2020,744
Wisconsin,6/19/2020,730
Wisconsin,6/18/2020,719
Wisconsin,6/17/2020,712
Wisconsin,6/16/2020,703
Wisconsin,6/15/2020,694
Wisconsin,6/14/2020,692
Wisconsin,6/13/2020,691
Wisconsin,6/12/2020,689
Wisconsin,6/11/2020,682
Wisconsin,6/10/2020,671
Wisconsin,6/9/2020,661
Wisconsin,6/8/2020,646
Wisconsin,6/7/2020,647
Wisconsin,6/6/2020,645
Wisconsin,6/5/2020,633
Wisconsin,6/4/2020,626
Wisconsin,6/3/2020,616
Wisconsin,6/2/2020,607
Wisconsin,6/1/2020,595
Wisconsin,5/31/2020,592
Wisconsin,5/30/2020,588
Wisconsin,5/29/2020,568
Wisconsin,5/28/2020,550
Wisconsin,5/27/2020,539
Wisconsin,5/26/2020,517
Wisconsin,5/25/2020,514
Wisconsin,5/24/2020,510
Wisconsin,5/23/2020,507
Wisconsin,5/22/2020,496
Wisconsin,5/21/2020,487
Wisconsin,5/20/2020,481
Wisconsin,5/19/2020,467
Wisconsin,5/18/2020,459
Wisconsin,5/17/2020,453
Wisconsin,5/16/2020,453
Wisconsin,5/15/2020,445
Wisconsin,5/14/2020,434
Wisconsin,5/13/2020,421
Wisconsin,5/12/2020,418
Wisconsin,5/11/2020,409
Wisconsin,5/10/2020,400
Wisconsin,5/9/2020,398
Wisconsin,5/8/2020,384
Wisconsin,5/7/2020,374
Wisconsin,5/6/2020,362
Wisconsin,5/5/2020,353
Wisconsin,5/4/2020,340
Wisconsin,5/3/2020,339
Wisconsin,5/2/2020,334
Wisconsin,5/1/2020,327
Wisconsin,4/30/2020,316
Wisconsin,4/29/2020,308
Wisconsin,4/28/2020,300
Wisconsin,4/27/2020,281
Wisconsin,4/26/2020,272
Wisconsin,4/25/2020,266
Wisconsin,4/24/2020,262
Wisconsin,4/23/2020,257
Wisconsin,4/22/2020,246
Wisconsin,4/21/2020,242
Wisconsin,4/20/2020,230
Wisconsin,4/19/2020,220
Wisconsin,4/18/2020,211
Wisconsin,4/17/2020,205
Wisconsin,4/16/2020,197
Wisconsin,4/15/2020,182
Wisconsin,4/14/2020,170
Wisconsin,4/13/2020,154
Wisconsin,4/12/2020,144
Wisconsin,4/11/2020,137
Wisconsin,4/10/2020,128
Wisconsin,4/9/2020,111
Wisconsin,4/8/2020,99
Wisconsin,4/7/2020,92
Wisconsin,4/6/2020,77
Wisconsin,4/5/2020,68
Wisconsin,4/4/2020,56
Wisconsin,4/3/2020,37
Wisconsin,4/2/2020,31
Wisconsin,4/1/2020,24
Wisconsin,3/31/2020,16
Wisconsin,3/30/2020,14
Wisconsin,3/29/2020,13
Wisconsin,3/28/2020,13
Wisconsin,3/27/2020,13
Wisconsin,3/26/2020,8
Wisconsin,3/25/2020,7
Wisconsin,3/24/2020,5
Wisconsin,3/23/2020,5
Wisconsin,3/22/2020,4
Wisconsin,3/21/2020,4
Wisconsin,3/20/2020,3
West Virginia,3/7/2021,2325
West Virginia,3/6/2021,2323
West Virginia,3/5/2021,2318
West Virginia,3/4/2021,2309
West Virginia,3/3/2021,2309
West Virginia,3/2/2021,2301
West Virginia,3/1/2021,2300
West Virginia,2/28/2021,2300
West Virginia,2/27/2021,2297
West Virginia,2/26/2021,2291
West Virginia,2/25/2021,2290
West Virginia,2/24/2021,2285
West Virginia,2/23/2021,2274
West Virginia,2/22/2021,2263
West Virginia,2/21/2021,2261
West Virginia,2/20/2021,2254
West Virginia,2/19/2021,2248
West Virginia,2/18/2021,2236
West Virginia,2/17/2021,2225
West Virginia,2/16/2021,2216
West Virginia,2/15/2021,2212
West Virginia,2/14/2021,2210
West Virginia,2/13/2021,2201
West Virginia,2/12/2021,2200
West Virginia,2/11/2021,2187
West Virginia,2/10/2021,2175
West Virginia,2/9/2021,2150
West Virginia,2/8/2021,2131
West Virginia,2/7/2021,2129
West Virginia,2/6/2021,2119
West Virginia,2/5/2021,2100
West Virginia,2/4/2021,2080
West Virginia,2/3/2021,2058
West Virginia,2/2/2021,2031
West Virginia,2/1/2021,2028
West Virginia,1/31/2021,2024
West Virginia,1/30/2021,2015
West Virginia,1/29/2021,2006
West Virginia,1/28/2021,1983
West Virginia,1/27/2021,1953
West Virginia,1/26/2021,1928
West Virginia,1/25/2021,1899
West Virginia,1/24/2021,1895
West Virginia,1/23/2021,1872
West Virginia,1/22/2021,1856
West Virginia,1/21/2021,1849
West Virginia,1/20/2021,1836
West Virginia,1/19/2021,1815
West Virginia,1/18/2021,1784
West Virginia,1/17/2021,1776
West Virginia,1/16/2021,1761
West Virginia,1/15/2021,1733
West Virginia,1/14/2021,1702
West Virginia,1/13/2021,1671
West Virginia,1/12/2021,1634
West Virginia,1/11/2021,1594
West Virginia,1/10/2021,1582
West Virginia,1/9/2021,1570
West Virginia,1/8/2021,1554
West Virginia,1/7/2021,1518
West Virginia,1/6/2021,1481
West Virginia,1/5/2021,1442
West Virginia,1/4/2021,1396
West Virginia,1/3/2021,1376
West Virginia,1/2/2021,1373
West Virginia,1/1/2021,1361
West Virginia,12/31/2020,1338
West Virginia,12/30/2020,1318
West Virginia,12/29/2020,1284
West Virginia,12/28/2020,1263
West Virginia,12/27/2020,1254
West Virginia,12/26/2020,1253
West Virginia,12/25/2020,1247
West Virginia,12/24/2020,1228
West Virginia,12/23/2020,1194
West Virginia,12/22/2020,1171
West Virginia,12/21/2020,1129
West Virginia,12/20/2020,1128
West Virginia,12/19/2020,1122
West Virginia,12/18/2020,1091
West Virginia,12/17/2020,1071
West Virginia,12/16/2020,1039
West Virginia,12/15/2020,1012
West Virginia,12/14/2020,978
West Virginia,12/13/2020,968
West Virginia,12/12/2020,966
West Virginia,12/11/2020,938
West Virginia,12/10/2020,921
West Virginia,12/9/2020,901
West Virginia,12/8/2020,870
West Virginia,12/7/2020,841
West Virginia,12/6/2020,838
West Virginia,12/5/2020,829
West Virginia,12/4/2020,799
West Virginia,12/3/2020,789
West Virginia,12/2/2020,778
West Virginia,12/1/2020,758
West Virginia,11/30/2020,735
West Virginia,11/29/2020,729
West Virginia,11/28/2020,718
West Virginia,11/27/2020,712
West Virginia,11/26/2020,712
West Virginia,11/25/2020,695
West Virginia,11/24/2020,682
West Virginia,11/23/2020,667
West Virginia,11/22/2020,662
West Virginia,11/21/2020,658
West Virginia,11/20/2020,639
West Virginia,11/19/2020,623
West Virginia,11/18/2020,612
West Virginia,11/17/2020,598
West Virginia,11/16/2020,585
West Virginia,11/15/2020,582
West Virginia,11/14/2020,574
West Virginia,11/13/2020,565
West Virginia,11/12/2020,555
West Virginia,11/11/2020,553
West Virginia,11/10/2020,546
West Virginia,11/9/2020,530
West Virginia,11/8/2020,502
West Virginia,11/7/2020,502
West Virginia,11/6/2020,487
West Virginia,11/5/2020,480
West Virginia,11/4/2020,472
West Virginia,11/3/2020,469
West Virginia,11/2/2020,458
West Virginia,11/1/2020,457
West Virginia,10/31/2020,457
West Virginia,10/30/2020,451
West Virginia,10/29/2020,443
West Virginia,10/28/2020,436
West Virginia,10/27/2020,432
West Virginia,10/26/2020,424
West Virginia,10/25/2020,423
West Virginia,10/24/2020,422
West Virginia,10/23/2020,422
West Virginia,10/22/2020,418
West Virginia,10/21/2020,413
West Virginia,10/20/2020,408
West Virginia,10/19/2020,399
West Virginia,10/18/2020,399
West Virginia,10/17/2020,399
West Virginia,10/16/2020,396
West Virginia,10/15/2020,393
West Virginia,10/14/2020,391
West Virginia,10/13/2020,387
West Virginia,10/12/2020,385
West Virginia,10/11/2020,382
West Virginia,10/10/2020,381
West Virginia,10/9/2020,376
West Virginia,10/8/2020,370
West Virginia,10/7/2020,369
West Virginia,10/6/2020,364
West Virginia,10/5/2020,361
West Virginia,10/4/2020,358
West Virginia,10/3/2020,357
West Virginia,10/2/2020,355
West Virginia,10/1/2020,354
West Virginia,9/30/2020,350
West Virginia,9/29/2020,345
West Virginia,9/28/2020,337
West Virginia,9/27/2020,334
West Virginia,9/26/2020,332
West Virginia,9/25/2020,330
West Virginia,9/24/2020,325
West Virginia,9/23/2020,319
West Virginia,9/22/2020,317
West Virginia,9/21/2020,312
West Virginia,9/20/2020,310
West Virginia,9/19/2020,308
West Virginia,9/18/2020,297
West Virginia,9/17/2020,294
West Virginia,9/16/2020,290
West Virginia,9/15/2020,280
West Virginia,9/14/2020,275
West Virginia,9/13/2020,266
West Virginia,9/12/2020,265
West Virginia,9/11/2020,263
West Virginia,9/10/2020,257
West Virginia,9/9/2020,254
West Virginia,9/8/2020,250
West Virginia,9/7/2020,247
West Virginia,9/6/2020,246
West Virginia,9/5/2020,243
West Virginia,9/4/2020,243
West Virginia,9/3/2020,237
West Virginia,9/2/2020,230
West Virginia,9/1/2020,222
