State,Date,Number_of_Cases,Number_of_Deaths,Cumulative_Prisoner_Deaths,Total_Prisoner_Cases,Total_Prisoner_Deaths
Wyoming,2020-05-30,898,16,16.0,,
Wyoming,2020-05-29,891,15,15.0,0.0,0.0
Wyoming,2020-05-28,876,15,15.0,,
Wyoming,2020-05-27,860,14,13.0,,
Wyoming,2020-05-26,850,13,13.0,,
Wyoming,2020-05-25,843,12,12.0,,
Wyoming,2020-05-24,813,12,12.0,,
Wyoming,2020-05-23,813,12,12.0,,
Wyoming,2020-05-22,803,12,12.0,,
Wyoming,2020-05-21,801,12,11.0,,
Wyoming,2020-05-20,787,11,11.0,0.0,0.0
Wyoming,2020-05-19,776,10,10.0,,
Wyoming,2020-05-18,766,10,8.0,,
Wyoming,2020-05-17,754,8,8.0,,
Wyoming,2020-05-16,741,7,7.0,,
Wyoming,2020-05-15,716,7,7.0,,
Wyoming,2020-05-14,701,7,7.0,0.0,0.0
Wyoming,2020-05-13,688,7,7.0,,
Wyoming,2020-05-12,675,7,7.0,,
Wyoming,2020-05-11,669,7,7.0,,
Wyoming,2020-05-10,662,7,7.0,,
Wyoming,2020-05-09,653,7,7.0,,
Wyoming,2020-05-08,644,7,7.0,0.0,0.0
Wyoming,2020-05-07,635,7,7.0,,
Wyoming,2020-05-06,631,7,7.0,,
Wyoming,2020-05-05,604,7,7.0,,
Wyoming,2020-05-04,596,7,7.0,,
Wyoming,2020-05-03,586,7,7.0,,
Wyoming,2020-05-02,579,7,7.0,,
Wyoming,2020-05-01,566,7,7.0,,
Wyoming,2020-04-30,559,7,7.0,,
Wyoming,2020-04-29,544,7,7.0,0.0,0.0
Wyoming,2020-04-28,536,7,7.0,,
Wyoming,2020-04-27,520,7,7.0,,
Wyoming,2020-04-26,502,7,7.0,,
Wyoming,2020-04-25,477,7,7.0,,
Wyoming,2020-04-24,473,7,7.0,,
Wyoming,2020-04-23,453,7,7.0,,
Wyoming,2020-04-22,447,6,6.0,0.0,0.0
Wyoming,2020-04-21,442,6,6.0,,
Wyoming,2020-04-20,426,2,2.0,,
Wyoming,2020-04-19,422,2,2.0,,
Wyoming,2020-04-18,412,2,2.0,,
Wyoming,2020-04-17,401,2,2.0,,
Wyoming,2020-04-16,393,2,2.0,,
Wyoming,2020-04-15,392,2,2.0,0.0,0.0
Wyoming,2020-04-14,373,1,1.0,,
Wyoming,2020-04-13,373,1,1.0,,
Wyoming,2020-04-12,364,0,0.0,,
Wyoming,2020-04-11,343,0,0.0,,
Wyoming,2020-04-10,320,0,0.0,,
Wyoming,2020-04-09,303,0,0.0,,
Wyoming,2020-04-08,230,0,0.0,0.0,0.0
Wyoming,2020-04-07,221,0,0.0,,
Wyoming,2020-04-06,213,0,0.0,,
Wyoming,2020-04-05,200,0,0.0,,
Wyoming,2020-04-04,189,0,0.0,,
Wyoming,2020-04-03,167,0,0.0,,
Wyoming,2020-04-02,154,0,0.0,,
Wyoming,2020-04-01,138,0,0.0,0.0,0.0
Wyoming,2020-03-31,121,0,0.0,,
Wyoming,2020-03-30,96,0,0.0,,
Wyoming,2020-03-29,88,0,0.0,,
Wyoming,2020-03-28,85,0,0.0,,
Wyoming,2020-03-27,74,0,0.0,,
Wyoming,2020-03-26,56,0,,0.0,0.0
Wyoming,2020-03-25,49,0,,,
Wyoming,2020-03-24,37,0,,,
Wyoming,2020-03-23,28,0,,,
Wyoming,2020-03-22,26,0,,,
Wyoming,2020-03-21,24,0,,,
Wyoming,2020-03-20,22,0,,,
Wyoming,2020-03-19,18,0,,,
Wyoming,2020-03-18,17,0,,,
Wyoming,2020-03-17,15,0,,,
Wyoming,2020-03-16,10,0,,,
Wyoming,2020-03-15,3,0,,,
Wyoming,2020-03-14,3,0,,,
Wyoming,2020-03-13,2,0,,,
Wyoming,2020-03-12,1,0,,,
Wyoming,2020-03-11,1,0,,,
Wisconsin,2021-03-21,629606,7241,,,
Wisconsin,2021-03-20,629167,7241,,,
Wisconsin,2021-03-19,628634,7225,,,
Wisconsin,2021-03-18,627949,7211,,,
Wisconsin,2021-03-17,627266,7203,,,
Wisconsin,2021-03-16,626537,7184,,10888.0,25.0
Wisconsin,2021-03-15,625888,7179,,,
Wisconsin,2021-03-14,625556,7178,,,
Wisconsin,2021-03-13,625045,7180,,,
Wisconsin,2021-03-12,624508,7167,,,
Wisconsin,2021-03-11,623801,7162,,,
Wisconsin,2021-03-10,623150,7151,,,
Wisconsin,2021-03-09,622444,7138,,10875.0,25.0
Wisconsin,2021-03-08,621842,7111,,,
Wisconsin,2021-03-07,621654,7111,7106.0,,
Wisconsin,2021-03-06,621277,7107,7102.0,,
Wisconsin,2021-03-05,620663,7099,7094.0,,
Wisconsin,2021-03-04,619942,7087,7082.0,,
Wisconsin,2021-03-03,619089,7074,7069.0,,
Wisconsin,2021-03-02,618310,7055,7050.0,10859.0,25.0
Wisconsin,2021-03-01,617700,7019,7014.0,,
Wisconsin,2021-02-28,617380,7019,7014.0,,
Wisconsin,2021-02-27,616899,7019,7014.0,,
Wisconsin,2021-02-26,616029,7004,6999.0,,
Wisconsin,2021-02-25,615233,6998,6994.0,,
Wisconsin,2021-02-24,614271,6940,6936.0,,
Wisconsin,2021-02-23,613427,6914,6910.0,10839.0,25.0
Wisconsin,2021-02-22,612713,6876,6871.0,,
Wisconsin,2021-02-21,612240,6875,6871.0,,
Wisconsin,2021-02-20,611789,6875,6871.0,,
Wisconsin,2021-02-19,610974,6856,6852.0,,
Wisconsin,2021-02-18,610056,6820,6816.0,,
Wisconsin,2021-02-17,609192,6803,6798.0,,
Wisconsin,2021-02-16,608420,6792,6788.0,10831.0,25.0
Wisconsin,2021-02-15,607639,6753,6749.0,,
Wisconsin,2021-02-14,607213,6748,6745.0,,
Wisconsin,2021-02-13,606651,6747,6744.0,,
Wisconsin,2021-02-12,605785,6737,6734.0,,
Wisconsin,2021-02-11,604683,6725,6723.0,,
Wisconsin,2021-02-10,603257,6708,6705.0,,
Wisconsin,2021-02-09,602256,6669,6663.0,10788.0,25.0
Wisconsin,2021-02-08,601391,6619,6614.0,,
Wisconsin,2021-02-07,600782,6617,6613.0,,
Wisconsin,2021-02-06,600016,6615,6611.0,,
Wisconsin,2021-02-05,598902,6579,6575.0,,
Wisconsin,2021-02-04,597475,6549,6545.0,,
Wisconsin,2021-02-03,595756,6500,6496.0,,
Wisconsin,2021-02-02,594217,6485,6480.0,10783.0,25.0
Wisconsin,2021-02-01,592921,6439,6436.0,,
Wisconsin,2021-01-31,592140,6437,6434.0,,
Wisconsin,2021-01-30,590997,6433,6430.0,,
Wisconsin,2021-01-29,589384,6393,6390.0,,
Wisconsin,2021-01-28,587580,6339,6334.0,,
Wisconsin,2021-01-27,585600,6306,6302.0,,
Wisconsin,2021-01-26,584041,6268,6264.0,10745.0,25.0
Wisconsin,2021-01-25,582477,6203,6199.0,,
Wisconsin,2021-01-24,581377,6193,6190.0,,
Wisconsin,2021-01-23,580003,6187,6184.0,,
Wisconsin,2021-01-22,577991,6140,6135.0,,
Wisconsin,2021-01-21,575688,6091,6090.0,,
Wisconsin,2021-01-20,573119,6036,6035.0,,
Wisconsin,2021-01-19,571268,5974,5973.0,10642.0,25.0
Wisconsin,2021-01-18,569335,5930,5926.0,,
Wisconsin,2021-01-17,568166,5907,5906.0,,
Wisconsin,2021-01-16,566275,5906,5905.0,,
Wisconsin,2021-01-15,563866,5771,5770.0,,
Wisconsin,2021-01-14,561160,5729,5728.0,,
Wisconsin,2021-01-13,558020,5679,5679.0,,
Wisconsin,2021-01-12,555249,5635,5633.0,10544.0,25.0
Wisconsin,2021-01-11,551942,5576,5575.0,,
Wisconsin,2021-01-10,550260,5571,5570.0,,
Wisconsin,2021-01-09,548134,5568,5567.0,,
Wisconsin,2021-01-08,544618,5530,5529.0,,
Wisconsin,2021-01-07,540508,5485,5477.0,,
Wisconsin,2021-01-06,535999,5442,5435.0,,
Wisconsin,2021-01-05,531890,5370,5366.0,10476.0,23.0
Wisconsin,2021-01-04,527871,5273,5269.0,,
Wisconsin,2021-01-03,526245,5264,5261.0,,
Wisconsin,2021-01-02,523652,5259,5256.0,,
Wisconsin,2021-01-01,522523,5257,5254.0,,
Wisconsin,2020-12-31,520438,5245,5242.0,,
Wisconsin,2020-12-30,516226,5195,5192.0,,
Wisconsin,2020-12-29,513056,5157,5152.0,10246.0,23.0
Wisconsin,2020-12-28,510137,5065,5060.0,,
Wisconsin,2020-12-27,508580,5042,5039.0,,
Wisconsin,2020-12-26,506022,5032,5029.0,,
Wisconsin,2020-12-25,505345,5028,5025.0,,
Wisconsin,2020-12-24,503706,5022,5019.0,,
Wisconsin,2020-12-23,500443,4956,4953.0,,
Wisconsin,2020-12-22,497380,4882,4879.0,9639.0,19.0
Wisconsin,2020-12-21,494353,4754,4751.0,,
Wisconsin,2020-12-20,492724,4745,4743.0,,
Wisconsin,2020-12-19,490679,4724,4722.0,,
Wisconsin,2020-12-18,486364,4635,4632.0,,
Wisconsin,2020-12-17,482443,4566,4561.0,,
Wisconsin,2020-12-16,478162,4499,4493.0,,
Wisconsin,2020-12-15,475340,4412,4408.0,9566.0,19.0
Wisconsin,2020-12-14,471285,4359,4352.0,,
Wisconsin,2020-12-13,468956,4344,4339.0,,
Wisconsin,2020-12-12,465991,4329,4324.0,,
Wisconsin,2020-12-11,461367,4272,4266.0,,
Wisconsin,2020-12-10,456889,4216,4209.0,,
Wisconsin,2020-12-09,452180,4149,4142.0,,
Wisconsin,2020-12-08,448009,4059,4054.0,9395.0,16.0
Wisconsin,2020-12-07,443415,3979,3973.0,,
Wisconsin,2020-12-06,441067,3956,3952.0,,
Wisconsin,2020-12-05,437918,3938,3934.0,,
Wisconsin,2020-12-04,432217,3847,3842.0,,
Wisconsin,2020-12-03,426534,3781,3773.0,,
Wisconsin,2020-12-02,420930,3715,3703.0,,
Wisconsin,2020-12-01,416365,3628,3611.0,8458.0,11.0
Wisconsin,2020-11-30,411730,3504,3494.0,,
Wisconsin,2020-11-29,409054,3496,3487.0,,
Wisconsin,2020-11-28,404999,3474,3464.0,,
Wisconsin,2020-11-27,399557,3444,3434.0,,
Wisconsin,2020-11-26,398104,3431,3415.0,,
Wisconsin,2020-11-25,392443,3363,3343.0,,
Wisconsin,2020-11-24,386441,3295,3272.0,8226.0,11.0
Wisconsin,2020-11-23,379693,3175,3158.0,,
Wisconsin,2020-11-22,376238,3162,3150.0,,
Wisconsin,2020-11-21,372219,3155,3143.0,,
Wisconsin,2020-11-20,365190,3106,3091.0,,
Wisconsin,2020-11-19,358113,3021,3010.0,,
Wisconsin,2020-11-18,350665,2939,2925.0,,
Wisconsin,2020-11-17,342155,2876,2867.0,7047.0,10.0
Wisconsin,2020-11-16,334640,2775,2764.0,,
Wisconsin,2020-11-15,329924,2759,2751.0,,
Wisconsin,2020-11-14,323604,2748,2739.0,,
Wisconsin,2020-11-13,318023,2694,2683.0,,
Wisconsin,2020-11-12,309605,2626,2621.0,,
Wisconsin,2020-11-11,301349,2562,2554.0,,
Wisconsin,2020-11-10,293862,2497,2482.0,5745.0,10.0
Wisconsin,2020-11-09,286446,2421,2410.0,,
Wisconsin,2020-11-08,281910,2396,2392.0,,
Wisconsin,2020-11-07,277568,2385,2381.0,,
Wisconsin,2020-11-06,270074,2340,2333.0,,
Wisconsin,2020-11-05,263640,2273,2269.0,,
Wisconsin,2020-11-04,257365,2237,2229.0,,
Wisconsin,2020-11-03,251227,2179,2171.0,4749.0,10.0
Wisconsin,2020-11-02,244974,2117,2113.0,,
Wisconsin,2020-11-01,241423,2110,2110.0,,
Wisconsin,2020-10-31,237870,2092,2092.0,,
Wisconsin,2020-10-30,232092,2034,2029.0,,
Wisconsin,2020-10-29,226712,2008,2003.0,,
Wisconsin,2020-10-28,221578,1953,1943.0,,
Wisconsin,2020-10-27,217447,1896,1895.0,3845.0,3.0
Wisconsin,2020-10-26,212116,1825,1824.0,,
Wisconsin,2020-10-25,208917,1814,1813.0,,
Wisconsin,2020-10-24,205139,1804,1803.0,,
Wisconsin,2020-10-23,200479,1776,1774.0,,
Wisconsin,2020-10-22,195853,1730,1725.0,,
Wisconsin,2020-10-21,192225,1707,1702.0,,
Wisconsin,2020-10-20,187898,1660,1652.0,2973.0,3.0
Wisconsin,2020-10-19,183177,1624,1617.0,,
Wisconsin,2020-10-18,175652,1588,1588.0,,
Wisconsin,2020-10-17,175652,1588,1588.0,,
Wisconsin,2020-10-16,175652,1588,1588.0,,
Wisconsin,2020-10-15,171480,1568,1565.0,,
Wisconsin,2020-10-14,167441,1549,1547.0,,
Wisconsin,2020-10-13,164137,1521,1518.0,2542.0,3.0
Wisconsin,2020-10-12,160655,1488,1484.0,,
Wisconsin,2020-10-11,158426,1477,1475.0,,
Wisconsin,2020-10-10,155752,1470,1468.0,,
Wisconsin,2020-10-09,152831,1453,1451.0,,
Wisconsin,2020-10-08,149613,1436,1435.0,,
Wisconsin,2020-10-07,146376,1427,1426.0,,
Wisconsin,2020-10-06,143886,1410,1410.0,2000.0,2.0
Wisconsin,2020-10-05,141780,1393,1392.0,,
Wisconsin,2020-10-04,139941,1388,1388.0,,
Wisconsin,2020-10-03,138018,1383,1383.0,,
